TIRF Data File: Project 2356; Run 059; Date 01-20-2022; Time 22:53; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=8.0; ISO False; ID LP5i87Z
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
369.040	40.18	419.62	-3.511	0.295	24.48	25.35	84.03	-658.86	1970.76	-1078.48	110.04	-20.50	0.6109	-1.8273	34.81	65.25	63.70	64.90	26.76	-0.0344
369.050	40.16	419.48	-3.431	0.273	24.49	25.35	84.08	-642.43	1974.86	-1061.30	104.08	0.78	0.6053	-1.8608	34.83	65.14	63.62	64.79	26.78	-0.0339
369.060	40.16	419.55	-3.356	0.263	24.49	25.35	84.13	-641.18	1972.41	-1034.98	89.74	17.86	0.6195	-1.9057	34.84	65.05	63.56	64.67	26.78	-0.0338
369.070	40.19	419.76	-3.266	0.247	24.50	25.36	83.98	-649.56	1961.61	-1003.46	70.49	29.20	0.6473	-1.9548	34.84	64.98	63.45	64.47	26.76	-0.0339
369.080	40.22	419.69	-3.204	0.231	24.50	25.38	84.33	-660.73	1937.66	-972.05	49.48	34.56	0.6797	-1.9934	34.84	64.92	63.32	64.30	26.77	-0.0345
369.090	40.26	419.69	-3.116	0.220	24.51	25.41	84.74	-670.47	1897.12	-950.26	30.95	33.79	0.7056	-1.9964	34.83	64.84	63.26	64.11	26.78	-0.0353
369.100	40.27	419.89	-3.045	0.196	24.52	25.41	84.63	-673.08	1846.52	-934.87	16.70	27.03	0.7200	-1.9752	34.82	64.78	63.21	63.93	26.77	-0.0351
369.110	40.26	420.03	-2.971	0.191	24.51	25.39	84.84	-673.10	1793.13	-932.77	10.07	14.64	0.7216	-1.9224	34.81	64.71	63.17	63.88	26.76	-0.0345
369.120	40.22	420.24	-2.869	0.185	24.50	25.35	84.69	-676.74	1747.67	-942.16	13.85	-2.62	0.7183	-1.8550	34.80	64.68	63.08	63.75	26.78	-0.0336
369.130	40.21	420.30	-2.801	0.160	24.50	25.35	84.58	-683.56	1716.59	-968.81	30.20	-21.01	0.7056	-1.7719	34.79	64.67	63.09	63.63	26.78	-0.0332
369.140	40.20	420.51	-2.718	0.153	24.50	25.33	84.48	-699.50	1699.33	-997.78	53.36	-38.47	0.7011	-1.7031	34.78	64.64	63.09	63.52	26.76	-0.0328
369.150	40.21	420.65	-2.607	0.146	24.49	25.33	84.58	-719.23	1693.92	-1031.80	81.35	-50.18	0.6971	-1.6417	34.78	64.70	63.07	63.52	26.76	-0.0331
369.160	40.21	420.78	-2.530	0.134	24.49	25.32	84.48	-731.94	1687.00	-1056.49	104.73	-51.86	0.6928	-1.5968	34.77	64.73	63.11	63.47	26.78	-0.0331
369.170	40.24	420.85	-2.447	0.101	24.49	25.34	84.63	-734.55	1673.08	-1063.17	117.38	-43.71	0.6909	-1.5737	34.76	64.75	63.12	63.47	26.77	-0.0334
369.180	40.24	420.71	-2.361	0.099	24.49	25.35	84.69	-731.79	1647.43	-1057.95	118.97	-28.91	0.6917	-1.5572	34.76	64.73	63.13	63.48	26.76	-0.0338
369.190	40.21	421.06	-2.285	0.063	24.50	25.31	84.43	-719.96	1614.98	-1043.99	110.55	-10.92	0.6896	-1.5469	34.76	64.70	63.07	63.48	26.77	-0.0320
369.200	40.18	421.06	-2.191	0.051	24.50	25.30	84.28	-709.35	1574.49	-1023.87	94.63	3.18	0.6928	-1.5378	34.76	64.64	63.05	63.48	26.78	-0.0313
369.210	40.18	421.26	-2.118	0.049	24.50	25.28	84.28	-691.24	1530.35	-998.51	73.68	13.18	0.6923	-1.5326	34.76	64.54	62.99	63.41	26.76	-0.0310
369.220	40.22	421.47	-2.026	0.035	24.51	25.30	84.38	-669.71	1487.10	-972.18	52.82	16.06	0.6889	-1.5297	34.76	64.45	62.92	63.39	26.77	-0.0311
369.230	40.22	421.60	-1.954	0.020	24.51	25.29	84.38	-647.14	1441.19	-948.19	34.09	12.16	0.6825	-1.5199	34.76	64.41	62.87	63.39	26.77	-0.0307
369.240	40.22	421.74	-1.856	0.012	24.51	25.28	84.63	-634.18	1396.78	-931.35	21.53	1.05	0.6809	-1.4997	34.77	64.37	62.82	63.35	26.77	-0.0306
369.250	40.21	421.74	-1.781	0.006	24.50	25.28	84.89	-632.82	1353.92	-927.28	17.87	-15.05	0.6825	-1.4601	34.79	64.32	62.77	63.34	26.76	-0.0306
369.260	40.18	422.01	-1.714	-0.021	24.51	25.24	84.69	-647.87	1308.70	-936.75	22.34	-34.21	0.6916	-1.3971	34.81	64.27	62.74	63.38	26.77	-0.0292
369.270	40.20	422.08	-1.629	-0.026	24.50	25.25	84.53	-674.59	1268.25	-959.05	36.22	-52.71	0.7034	-1.3224	34.82	64.27	62.69	63.39	26.78	-0.0299
369.280	40.20	421.95	-1.551	-0.040	24.49	25.26	84.28	-701.45	1232.14	-988.84	56.56	-65.98	0.7094	-1.2460	34.81	64.24	62.71	63.43	26.76	-0.0304
369.290	40.23	422.15	-1.469	-0.053	24.49	25.27	84.13	-715.85	1200.19	-1022.09	80.42	-69.77	0.7004	-1.1742	34.81	64.24	62.72	63.39	26.76	-0.0308
369.300	40.26	422.15	-1.399	-0.069	24.49	25.29	83.98	-716.13	1167.49	-1051.53	102.36	-64.08	0.6810	-1.1103	34.81	64.24	62.71	63.37	26.78	-0.0315
369.310	40.27	422.22	-1.316	-0.078	24.49	25.30	83.98	-703.76	1130.38	-1064.84	115.54	-49.89	0.6609	-1.0615	34.82	64.26	62.68	63.31	26.77	-0.0320
369.320	40.26	422.29	-1.247	-0.094	24.49	25.28	84.18	-689.97	1088.30	-1069.39	120.94	-31.63	0.6452	-1.0177	34.81	64.26	62.69	63.25	26.76	-0.0312
369.330	40.25	422.22	-1.154	-0.105	24.49	25.28	83.98	-680.84	1046.69	-1060.07	116.67	-12.77	0.6423	-0.9874	34.80	64.17	62.69	63.16	26.77	-0.0312
369.340	40.23	422.22	-1.092	-0.123	24.50	25.27	83.83	-672.46	1005.02	-1044.77	106.17	5.43	0.6436	-0.9620	34.81	64.07	62.62	63.12	26.78	-0.0305
369.350	40.21	422.22	-1.005	-0.132	24.50	25.26	83.72	-663.90	962.50	-1019.80	89.26	20.66	0.6510	-0.9438	34.85	64.00	62.55	63.05	26.77	-0.0300
369.360	40.20	422.22	-0.949	-0.151	24.50	25.25	83.57	-658.76	917.31	-991.06	69.61	29.49	0.6647	-0.9256	34.88	63.88	62.49	62.89	26.76	-0.0296
369.370	40.20	422.29	-0.870	-0.161	24.51	25.25	83.52	-658.80	869.34	-965.62	51.83	30.20	0.6823	-0.9003	34.91	63.73	62.43	62.86	26.77	-0.0293
369.380	40.18	422.42	-0.799	-0.168	24.51	25.23	83.57	-666.87	818.68	-942.11	36.73	21.83	0.7078	-0.8690	34.92	63.60	62.34	62.73	26.77	-0.0285
369.390	40.19	422.63	-0.730	-0.187	24.51	25.22	83.57	-674.05	761.35	-932.88	28.84	7.63	0.7225	-0.8161	34.91	63.53	62.28	62.71	26.76	-0.0283
369.400	40.19	422.63	-0.649	-0.205	24.51	25.22	83.67	-683.00	697.89	-941.43	29.79	-10.22	0.7255	-0.7413	34.90	63.42	62.26	62.67	26.76	-0.0282
369.410	40.21	422.70	-0.545	-0.205	24.50	25.23	83.57	-685.61	632.95	-959.12	38.97	-26.53	0.7148	-0.6599	34.88	63.40	62.20	62.60	26.78	-0.0291
369.420	40.21	422.70	-0.465	-0.219	24.50	25.23	83.47	-679.90	568.97	-991.46	56.90	-38.59	0.6857	-0.5739	34.87	63.35	62.15	62.62	26.77	-0.0291
369.430	40.20	422.90	-0.371	-0.237	24.50	25.21	83.37	-673.88	507.16	-1028.88	80.53	-45.34	0.6550	-0.4929	34.86	63.31	62.14	62.52	26.76	-0.0285
369.440	40.18	422.90	-0.292	-0.263	24.50	25.20	83.32	-674.96	447.50	-1058.89	103.07	-46.42	0.6374	-0.4226	34.84	63.31	62.12	62.47	26.78	-0.0279
369.450	40.19	422.83	-0.193	-0.256	24.49	25.21	83.22	-684.22	390.19	-1075.88	120.18	-39.96	0.6360	-0.3627	34.83	63.29	62.09	62.34	26.78	-0.0286
369.460	40.26	422.77	-0.116	-0.276	24.49	25.26	83.22	-703.64	332.33	-1080.37	129.53	-27.63	0.6513	-0.3076	34.83	63.29	62.03	62.30	26.76	-0.0303
369.470	40.31	422.83	-0.033	-0.288	24.50	25.29	83.32	-721.64	274.23	-1068.07	128.51	-10.03	0.6756	-0.2568	34.84	63.22	61.90	62.20	26.76	-0.0313
369.480	40.33	422.77	0.042	-0.307	24.50	25.30	83.42	-728.88	212.62	-1044.82	118.18	8.92	0.6976	-0.2035	34.84	63.14	61.82	62.06	26.78	-0.0317
369.490	40.29	422.83	0.116	-0.317	24.51	25.28	83.17	-725.01	149.44	-1021.42	103.32	24.39	0.7098	-0.1463	34.85	63.06	61.71	61.93	26.77	-0.0305
369.500	40.26	422.90	0.191	-0.339	24.51	25.25	83.17	-711.84	82.92	-994.03	84.64	32.83	0.7161	-0.0834	34.84	62.97	61.60	61.83	26.76	-0.0292
369.510	40.24	422.97	0.272	-0.339	24.51	25.23	83.22	-694.24	9.25	-967.90	65.43	33.11	0.7173	-0.0096	34.84	62.89	61.48	61.70	26.77	-0.0286
369.520	40.23	423.04	0.351	-0.359	24.52	25.22	83.17	-679.38	-65.47	-950.19	50.78	24.87	0.7150	0.0689	34.85	62.79	61.39	61.58	26.78	-0.0279
369.530	40.25	422.90	0.431	-0.373	24.52	25.24	83.17	-663.46	-145.77	-944.28	41.94	11.90	0.7026	0.1544	34.86	62.72	61.29	61.50	26.76	-0.0286
369.540	40.26	423.24	0.504	-0.381	24.51	25.23	83.27	-654.76	-227.38	-948.76	41.40	-4.11	0.6901	0.2397	34.86	62.70	61.22	61.42	26.76	-0.0285
369.550	40.26	423.04	0.589	-0.393	24.51	25.24	83.32	-649.10	-307.50	-972.28	52.48	-19.56	0.6676	0.3163	34.86	62.70	61.19	61.36	26.78	-0.0289
369.560	40.27	423.18	0.680	-0.402	24.50	25.24	83.22	-649.78	-382.00	-1003.03	71.45	-32.65	0.6478	0.3808	34.85	62.68	61.14	61.24	26.77	-0.0293
369.570	40.25	423.04	0.748	-0.425	24.50	25.23	83.17	-651.34	-454.90	-1033.44	94.08	-39.82	0.6303	0.4402	34.83	62.68	61.09	61.13	26.76	-0.0289
369.580	40.23	423.04	0.822	-0.431	24.50	25.22	83.12	-651.21	-525.93	-1059.99	116.45	-38.60	0.6144	0.4962	34.82	62.70	61.04	61.03	26.77	-0.0288
369.590	40.24	422.90	0.901	-0.456	24.50	25.24	82.86	-649.83	-595.46	-1076.79	133.66	-29.67	0.6035	0.5530	34.81	62.73	60.98	60.87	26.78	-0.0291
369.600	40.20	422.70	0.985	-0.454	24.50	25.22	83.02	-643.96	-662.55	-1080.47	143.11	-13.45	0.5960	0.6132	34.79	62.68	60.96	60.68	26.77	-0.0288
369.610	40.19	422.56	1.068	-0.475	24.50	25.22	83.02	-631.96	-724.02	-1075.37	144.64	6.67	0.5877	0.6733	34.76	62.65	60.86	60.55	26.76	-0.0286
369.620	40.16	422.42	1.148	-0.478	24.50	25.21	83.17	-613.41	-782.98	-1060.63	137.37	27.36	0.5783	0.7382	34.74	62.63	60.77	60.38	26.78	-0.0283
369.630	40.14	422.29	1.232	-0.507	24.51	25.21	83.22	-593.48	-839.00	-1040.81	123.61	43.76	0.5702	0.8061	34.72	62.58	60.70	60.26	26.77	-0.0278
369.640	40.13	422.15	1.315	-0.519	24.52	25.21	83.32	-573.39	-897.34	-1019.17	104.53	54.11	0.5626	0.8805	34.71	62.52	60.60	60.13	26.76	-0.0276
369.650	40.13	422.01	1.398	-0.519	24.51	25.21	83.32	-560.07	-957.82	-992.01	82.94	56.14	0.5646	0.9655	34.70	62.45	60.50	60.04	26.77	-0.0278
369.660	40.15	421.88	1.468	-0.543	24.52	25.24	83.22	-560.61	-1020.08	-974.97	66.19	49.55	0.5750	1.0463	34.69	62.41	60.39	59.91	26.78	-0.0286
369.670	40.13	421.88	1.539	-0.555	24.52	25.22	83.32	-574.29	-1083.08	-965.61	55.22	35.85	0.5947	1.1217	34.70	62.34	60.34	59.83	26.76	-0.0277
369.680	40.13	421.95	1.627	-0.564	24.52	25.22	83.32	-597.81	-1143.95	-968.75	53.77	17.86	0.6171	1.1809	34.68	62.29	60.29	59.77	26.76	-0.0279
369.690	40.15	421.88	1.713	-0.574	24.51	25.24	83.27	-622.15	-1206.79	-981.83	61.05	-0.38	0.6337	1.2291	34.68	62.29	60.28	59.72	26.77	-0.0287
369.700	40.16	421.81	1.783	-0.595	24.51	25.24	83.27	-639.66	-1262.49	-1001.96	76.44	-15.86	0.6384	1.2600	34.66	62.34	60.23	59.65	26.78	-0.0291
369.710	40.18	421.88	1.860	-0.605	24.51	25.25	83.47	-644.39	-1314.81	-1027.60	97.35	-25.15	0.6271	1.2795	34.65	62.31	60.22	59.56	26.76	-0.0295
369.720	40.20	421.74	1.935	-0.631	24.51	25.27	83.52	-636.13	-1361.41	-1050.33	118.91	-26.71	0.6056	1.2962	34.67	62.29	60.22	59.50	26.77	-0.0301
369.730	40.18	421.60	2.020	-0.628	24.50	25.27	83.52	-616.15	-1404.20	-1068.28	138.11	-19.18	0.5768	1.3144	34.66	62.27	60.23	59.42	26.78	-0.0302
369.740	40.16	421.60	2.093	-0.647	24.50	25.25	83.57	-592.91	-1446.84	-1075.39	149.58	-4.62	0.5514	1.3454	34.66	62.30	60.20	59.30	26.77	-0.0297
369.750	40.13	421.19	2.181	-0.668	24.51	25.25	83.57	-576.16	-1487.48	-1071.06	151.77	13.36	0.5379	1.3888	34.68	62.24	60.15	59.19	26.76	-0.0294
369.760	40.12	420.99	2.265	-0.697	24.52	25.26	83.47	-564.92	-1521.91	-1058.09	145.01	32.50	0.5339	1.4384	34.70	62.23	60.13	59.11	26.77	-0.0293
369.770	40.13	420.71	2.341	-0.704	24.52	25.28	83.37	-562.28	-1551.77	-1038.87	131.39	48.37	0.5412	1.4937	34.71	62.16	60.09	59.09	26.78	-0.0301
369.780	40.18	420.65	2.436	-0.711	24.52	25.32	83.37	-563.82	-1578.17	-1013.59	112.08	58.80	0.5563	1.5570	34.71	62.16	60.01	59.02	26.76	-0.0314
369.790	40.23	420.71	2.519	-0.738	24.53	25.34	83.32	-569.00	-1602.23	-987.69	92.41	61.80	0.5761	1.6222	34.73	62.10	59.97	58.99	26.76	-0.0320
369.800	40.25	420.58	2.585	-0.732	24.52	25.36	83.47	-574.99	-1632.22	-970.73	75.86	57.08	0.5923	1.6814	34.72	62.03	59.88	58.93	26.78	-0.0331
369.810	40.22	420.65	2.676	-0.758	24.53	25.33	83.57	-581.24	-1670.82	-959.53	62.48	45.12	0.6058	1.7413	34.70	62.02	59.86	58.94	26.77	-0.0318
369.820	40.19	420.65	2.749	-0.779	24.53	25.31	83.47	-588.46	-1712.16	-957.79	57.70	27.96	0.6144	1.7876	34.71	61.98	59.84	58.93	26.76	-0.0311
369.830	40.17	420.65	2.815	-0.786	24.52	25.30	83.57	-593.18	-1753.61	-968.84	63.26	9.54	0.6123	1.8100	34.72	61.97	59.88	58.95	26.78	-0.0310
369.840	40.14	420.51	2.901	-0.787	24.51	25.29	83.37	-595.98	-1792.31	-989.86	77.40	-7.28	0.6021	1.8107	34.73	61.96	59.90	58.92	26.78	-0.0309
369.850	40.13	420.44	2.970	-0.799	24.51	25.28	83.37	-597.25	-1829.48	-1015.61	97.03	-19.52	0.5881	1.8014	34.77	61.97	59.92	58.90	26.76	-0.0306
369.860	40.13	420.37	3.056	-0.818	24.51	25.28	83.47	-593.32	-1863.77	-1036.30	116.61	-23.54	0.5725	1.7985	34.80	61.99	59.98	58.86	26.76	-0.0307
369.870	40.12	420.24	3.132	-0.822	24.50	25.28	83.52	-588.25	-1897.58	-1054.73	134.11	-19.49	0.5577	1.7991	34.82	62.02	60.03	58.77	26.78	-0.0310
369.880	40.12	419.96	3.229	-0.843	24.51	25.30	83.47	-581.28	-1925.02	-1063.91	146.03	-8.00	0.5464	1.8094	34.83	61.97	60.07	58.72	26.77	-0.0313
369.890	40.12	419.83	3.295	-0.863	24.51	25.30	83.47	-570.12	-1946.29	-1067.82	152.56	8.92	0.5339	1.8227	34.85	61.97	60.10	58.62	26.76	-0.0315
369.900	40.12	419.62	3.391	-0.869	24.51	25.31	83.62	-557.61	-1958.75	-1060.98	149.82	27.55	0.5256	1.8462	34.87	61.94	60.08	58.54	26.77	-0.0320
369.910	40.13	419.28	3.469	-0.887	24.51	25.34	83.67	-540.90	-1967.65	-1046.07	140.06	44.87	0.5171	1.8810	34.90	61.87	60.07	58.56	26.78	-0.0330
369.920	40.13	419.14	3.541	-0.910	24.52	25.35	83.77	-523.95	-1973.02	-1026.17	125.09	57.84	0.5106	1.9227	34.91	61.88	60.04	58.53	26.76	-0.0330
369.930	40.12	418.80	3.617	-0.914	24.52	25.36	83.67	-512.17	-1984.86	-1005.73	106.36	63.83	0.5093	1.9736	34.92	61.85	59.98	58.46	26.76	-0.0331
369.940	40.12	418.73	3.709	-0.926	24.52	25.36	83.72	-513.07	-2003.53	-986.15	87.63	60.61	0.5203	2.0317	34.93	61.80	59.92	58.45	26.78	-0.0333
369.950	40.12	418.59	3.787	-0.935	24.52	25.37	83.77	-527.41	-2031.23	-971.90	71.66	49.32	0.5427	2.0900	34.96	61.75	59.91	58.45	26.77	-0.0334
369.960	40.16	418.59	3.863	-0.960	24.51	25.39	83.93	-554.62	-2064.25	-965.67	62.67	31.75	0.5743	2.1376	34.94	61.74	59.92	58.45	26.76	-0.0346
369.970	40.21	418.46	3.942	-0.957	24.51	25.43	84.13	-586.43	-2094.80	-972.57	63.60	11.50	0.6030	2.1539	34.95	61.76	59.97	58.45	26.77	-0.0361
369.980	40.21	418.46	4.031	-0.983	24.51	25.43	84.13	-615.96	-2122.86	-984.68	72.08	-8.09	0.6255	2.1559	34.96	61.74	60.03	58.48	26.78	-0.0360
369.990	40.20	418.53	4.102	-0.993	24.50	25.41	84.13	-632.23	-2145.54	-1003.97	88.42	-22.36	0.6297	2.1370	34.96	61.74	60.08	58.48	26.76	-0.0359
370.000	40.19	418.53	4.183	-1.006	24.50	25.40	83.98	-636.73	-2162.67	-1030.05	110.58	-30.37	0.6182	2.0996	34.99	61.76	60.10	58.46	26.76	-0.0355
370.010	40.18	418.53	4.254	-1.017	24.50	25.40	84.08	-625.99	-2176.33	-1050.88	131.36	-29.04	0.5957	2.0710	35.02	61.79	60.22	58.44	26.78	-0.0354
370.020	40.21	418.39	4.339	-1.028	24.50	25.42	84.03	-608.23	-2186.51	-1063.76	147.30	-20.00	0.5718	2.0555	35.03	61.80	60.25	58.40	26.78	-0.0362
370.030	40.24	418.39	4.409	-1.053	24.50	25.43	84.08	-589.48	-2197.35	-1069.20	155.50	-5.34	0.5513	2.0551	35.04	61.79	60.28	58.36	26.76	-0.0368
370.040	40.26	418.12	4.496	-1.055	24.50	25.46	84.13	-573.42	-2201.49	-1065.34	155.95	12.47	0.5383	2.0665	35.03	61.82	60.23	58.30	26.76	-0.0378
370.050	40.25	417.84	4.578	-1.076	24.50	25.47	84.28	-559.77	-2202.03	-1054.70	148.24	30.14	0.5307	2.0878	35.03	61.81	60.22	58.29	26.78	-0.0379
370.060	40.24	417.71	4.649	-1.082	24.50	25.47	84.13	-550.13	-2202.76	-1038.47	133.40	43.86	0.5298	2.1212	35.04	61.81	60.19	58.29	26.77	-0.0380
370.070	40.23	417.57	4.744	-1.100	24.51	25.47	84.08	-542.93	-2205.42	-1017.84	114.47	51.05	0.5334	2.1668	35.05	61.76	60.11	58.28	26.76	-0.0376
370.080	40.20	417.64	4.815	-1.110	24.51	25.44	84.03	-536.46	-2214.38	-996.73	93.78	50.69	0.5382	2.2216	35.06	61.74	60.08	58.27	26.78	-0.0368
370.090	40.18	417.57	4.903	-1.125	24.51	25.43	84.28	-531.25	-2228.10	-981.05	77.25	42.90	0.5415	2.2712	35.06	61.71	60.05	58.23	26.78	-0.0364
370.100	40.19	417.50	4.986	-1.148	24.51	25.44	84.53	-527.54	-2248.62	-971.57	66.56	29.55	0.5430	2.3144	35.06	61.72	60.07	58.18	26.76	-0.0365
370.110	40.16	417.43	5.067	-1.150	24.51	25.42	84.58	-530.38	-2269.36	-971.82	64.19	11.81	0.5458	2.3352	35.05	61.77	60.04	58.25	26.76	-0.0359
370.120	40.15	417.36	5.150	-1.170	24.50	25.42	84.74	-536.96	-2289.83	-977.51	69.43	-7.17	0.5493	2.3425	35.04	61.74	60.11	58.32	26.78	-0.0360
370.130	40.15	417.16	5.225	-1.174	24.50	25.43	84.79	-544.43	-2302.90	-993.52	83.03	-23.60	0.5480	2.3179	35.03	61.74	60.19	58.31	26.77	-0.0365
370.140	40.14	417.16	5.305	-1.185	24.49	25.42	84.33	-552.06	-2312.49	-1015.60	102.19	-34.31	0.5436	2.2770	35.04	61.79	60.28	58.23	26.76	-0.0366
370.150	40.15	416.95	5.392	-1.198	24.49	25.43	84.28	-562.34	-2318.63	-1040.20	123.61	-38.66	0.5406	2.2290	35.04	61.83	60.39	58.25	26.77	-0.0372
370.160	40.15	416.75	5.471	-1.201	24.48	25.44	84.28	-564.73	-2321.38	-1059.56	143.01	-33.71	0.5330	2.1909	35.04	61.91	60.47	58.22	26.78	-0.0378
370.170	40.18	416.61	5.556	-1.223	24.48	25.46	84.33	-563.48	-2321.87	-1070.49	155.79	-22.88	0.5264	2.1690	35.04	61.96	60.52	58.19	26.76	-0.0385
370.180	40.20	416.34	5.630	-1.237	24.48	25.49	84.48	-552.40	-2319.74	-1075.15	160.95	-6.62	0.5138	2.1576	35.05	61.97	60.57	58.03	26.76	-0.0394
370.190	40.19	416.00	5.720	-1.249	24.49	25.50	84.74	-531.83	-2314.22	-1073.68	158.29	12.23	0.4953	2.1554	35.06	62.02	60.59	58.06	26.78	-0.0398
370.200	40.18	415.59	5.789	-1.259	24.49	25.52	84.53	-508.73	-2314.14	-1056.71	144.05	28.65	0.4814	2.1899	35.07	62.08	60.61	58.04	26.77	-0.0402
370.210	40.19	415.45	5.866	-1.285	24.49	25.53	84.84	-489.94	-2313.17	-1035.10	125.60	38.62	0.4733	2.2347	35.09	62.07	60.63	58.00	26.76	-0.0406
370.220	40.20	415.18	5.954	-1.287	24.49	25.55	84.69	-474.58	-2312.37	-1010.04	104.27	41.92	0.4699	2.2894	35.11	62.05	60.60	57.98	26.77	-0.0413
370.230	40.16	414.83	6.037	-1.296	24.49	25.54	84.74	-468.88	-2315.74	-992.97	85.96	36.76	0.4722	2.3321	35.14	62.04	60.58	57.95	26.78	-0.0410
370.240	40.13	414.63	6.104	-1.315	24.50	25.52	84.89	-475.29	-2320.96	-976.64	71.46	24.24	0.4867	2.3765	35.16	62.08	60.59	57.93	26.77	-0.0402
370.250	40.13	414.42	6.193	-1.328	24.49	25.53	84.89	-491.62	-2326.24	-969.14	64.88	6.71	0.5073	2.4003	35.17	62.09	60.63	57.95	26.76	-0.0407
370.260	40.13	414.29	6.272	-1.336	24.49	25.54	84.94	-514.54	-2330.28	-974.40	67.43	-13.35	0.5281	2.3915	35.18	62.15	60.71	57.99	26.78	-0.0410
370.270	40.17	414.08	6.345	-1.354	24.49	25.58	84.79	-532.66	-2331.49	-988.38	78.52	-31.06	0.5389	2.3589	35.19	62.23	60.79	58.01	26.77	-0.0427
370.280	40.22	413.94	6.433	-1.354	24.47	25.61	84.79	-547.93	-2333.74	-1013.99	97.19	-44.39	0.5404	2.3015	35.19	62.27	60.91	58.02	26.75	-0.0444
370.290	40.23	413.81	6.512	-1.385	24.48	25.62	84.48	-555.13	-2336.99	-1037.39	117.52	-50.99	0.5351	2.2528	35.19	62.35	61.02	58.04	26.76	-0.0445
370.300	40.21	413.67	6.582	-1.389	24.47	25.61	84.23	-553.81	-2342.70	-1063.45	138.62	-49.44	0.5208	2.2029	35.19	62.45	61.14	58.02	26.78	-0.0446
370.310	40.18	413.40	6.662	-1.412	24.48	25.61	84.08	-540.93	-2342.52	-1076.85	153.72	-39.33	0.5023	2.1753	35.19	62.53	61.16	57.99	26.77	-0.0441
370.320	40.14	413.12	6.747	-1.427	24.48	25.60	84.23	-527.05	-2334.84	-1084.57	162.56	-24.30	0.4860	2.1528	35.19	62.64	61.22	57.91	26.76	-0.0437
370.330	40.13	412.65	6.831	-1.446	24.48	25.62	84.23	-510.43	-2323.56	-1078.74	160.80	-5.74	0.4732	2.1539	35.19	62.68	61.23	57.89	26.78	-0.0443
370.340	40.13	412.44	6.909	-1.452	24.48	25.62	84.43	-499.91	-2306.05	-1061.69	150.13	11.49	0.4709	2.1721	35.19	62.75	61.25	57.90	26.78	-0.0446
370.350	40.17	411.96	6.989	-1.468	24.49	25.67	84.38	-491.87	-2289.16	-1041.40	134.26	25.30	0.4723	2.1982	35.19	62.79	61.26	57.93	26.76	-0.0463
370.360	40.19	411.83	7.069	-1.485	24.49	25.69	84.33	-489.81	-2271.40	-1013.29	113.50	32.22	0.4834	2.2416	35.19	62.83	61.26	57.92	26.76	-0.0467
370.370	40.20	411.62	7.134	-1.503	24.50	25.71	84.08	-492.61	-2262.75	-991.43	94.18	31.03	0.4969	2.2823	35.18	62.85	61.26	57.90	26.78	-0.0471
370.380	40.20	411.35	7.231	-1.513	24.50	25.72	84.18	-501.67	-2262.49	-973.68	77.45	21.98	0.5152	2.3237	35.16	62.87	61.25	57.90	26.76	-0.0475
370.390	40.17	411.14	7.307	-1.534	24.49	25.71	84.33	-514.53	-2272.65	-966.25	67.16	6.67	0.5325	2.3520	35.15	62.91	61.23	57.91	26.76	-0.0473
370.400	40.16	410.94	7.397	-1.537	24.49	25.71	84.18	-528.93	-2287.93	-969.49	65.02	-12.13	0.5456	2.3599	35.17	62.98	61.26	57.94	26.77	-0.0475
370.410	40.18	410.73	7.460	-1.560	24.49	25.73	84.23	-543.82	-2300.17	-977.57	70.49	-32.44	0.5563	2.3529	35.18	63.00	61.31	57.99	26.78	-0.0484
370.420	40.18	410.46	7.539	-1.560	24.47	25.74	84.23	-555.23	-2308.68	-998.73	85.13	-49.75	0.5559	2.3116	35.19	63.12	61.39	58.04	26.76	-0.0493
370.430	40.17	410.25	7.607	-1.588	24.48	25.75	84.18	-563.35	-2316.24	-1023.80	105.08	-61.69	0.5503	2.2624	35.24	63.20	61.45	58.02	26.76	-0.0493
370.440	40.16	409.98	7.670	-1.589	24.47	25.75	84.13	-569.79	-2324.76	-1048.22	125.93	-66.37	0.5436	2.2178	35.24	63.33	61.57	58.02	26.78	-0.0499
370.450	40.16	409.77	7.731	-1.614	24.47	25.76	84.28	-570.46	-2333.64	-1064.38	142.65	-63.04	0.5360	2.1925	35.23	63.41	61.63	58.00	26.77	-0.0502
370.460	40.14	409.50	7.784	-1.620	24.47	25.76	84.28	-565.38	-2335.78	-1075.73	154.48	-52.48	0.5256	2.1714	35.21	63.51	61.65	57.92	26.76	-0.0504
370.470	40.18	409.09	7.831	-1.633	24.47	25.81	84.43	-548.74	-2320.38	-1076.75	160.43	-36.67	0.5096	2.1550	35.19	63.56	61.70	57.88	26.77	-0.0521
370.480	40.16	408.82	7.884	-1.659	24.48	25.81	84.43	-533.48	-2295.81	-1071.70	159.73	-21.82	0.4978	2.1422	35.17	63.63	61.70	57.83	26.78	-0.0518
370.490	40.14	408.61	7.923	-1.659	24.48	25.81	84.53	-533.72	-2267.79	-1054.73	150.54	-15.46	0.5060	2.1501	35.15	63.66	61.73	57.84	26.76	-0.0518
