TIRF Data File: Project 2356; Run 056; Date 01-20-2022; Time 21:02; Tire_Name=Goodyear 20.0X7.0-13, 2704; Rim_Width=7.0; ISO False; ID NgQMED7
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
239.250	40.03	417.26	-8.130	-0.000	24.42	25.19	84.23	-322.82	2580.62	-1086.01	38.80	-40.71	0.2973	-2.3762	36.73	69.44	68.51	68.44	26.67	-0.0306
239.260	40.05	417.12	-8.197	0.004	24.42	25.21	84.18	-322.99	2586.51	-1113.44	58.51	-39.88	0.2901	-2.3230	36.69	69.61	68.68	68.50	26.68	-0.0313
239.270	40.11	416.92	-8.267	0.001	24.42	25.25	84.13	-315.25	2593.83	-1138.77	78.13	-30.96	0.2768	-2.2778	36.67	69.72	68.82	68.54	26.69	-0.0331
239.280	40.12	416.78	-8.355	0.003	24.41	25.26	84.23	-297.63	2598.91	-1157.40	93.61	-15.72	0.2572	-2.2455	36.64	69.81	68.97	68.66	26.68	-0.0335
239.290	40.12	416.71	-8.431	0.007	24.41	25.26	84.18	-271.41	2599.62	-1155.39	98.78	3.80	0.2349	-2.2500	36.62	69.83	69.01	68.75	26.67	-0.0335
239.300	40.13	416.51	-8.514	0.013	24.41	25.27	84.08	-245.45	2588.99	-1142.63	93.15	22.71	0.2148	-2.2658	36.60	69.84	69.05	68.83	26.69	-0.0340
239.310	40.14	416.37	-8.601	0.001	24.42	25.29	84.18	-222.14	2574.21	-1116.29	78.34	38.75	0.1990	-2.3060	36.60	69.88	69.07	68.87	26.69	-0.0345
239.320	40.17	416.16	-8.673	0.001	24.41	25.31	84.18	-211.24	2559.95	-1085.32	59.09	47.59	0.1946	-2.3587	36.59	69.91	69.14	68.90	26.67	-0.0355
239.330	40.20	415.96	-8.761	-0.005	24.42	25.34	84.23	-212.13	2544.34	-1053.85	37.75	48.61	0.2013	-2.4143	36.58	69.92	69.16	68.92	26.68	-0.0363
239.340	40.18	415.89	-8.834	0.003	24.42	25.32	84.28	-226.55	2529.36	-1030.64	19.28	41.59	0.2198	-2.4542	36.57	69.99	69.15	68.93	26.70	-0.0358
239.350	40.14	415.62	-8.922	-0.000	24.42	25.31	84.18	-254.02	2518.76	-1016.92	5.32	27.15	0.2498	-2.4768	36.56	70.09	69.20	68.93	26.69	-0.0354
239.360	40.13	415.62	-8.983	0.014	24.41	25.30	84.08	-284.68	2512.96	-1016.64	-1.20	9.06	0.2800	-2.4718	36.54	70.19	69.26	68.93	26.68	-0.0351
239.370	40.13	415.48	-9.072	0.009	24.41	25.30	84.18	-311.11	2517.28	-1029.77	1.86	-9.01	0.3021	-2.4445	36.49	70.31	69.29	68.97	26.69	-0.0352
239.380	40.16	415.41	-9.154	0.007	24.42	25.32	83.98	-326.36	2523.12	-1055.23	14.23	-23.38	0.3093	-2.3911	36.46	70.47	69.39	69.01	26.70	-0.0356
239.390	40.19	415.27	-9.231	0.001	24.42	25.34	84.13	-333.74	2531.19	-1085.76	32.31	-33.00	0.3074	-2.3313	36.43	70.63	69.49	69.06	26.68	-0.0365
239.400	40.21	415.21	-9.305	0.004	24.41	25.35	84.13	-331.29	2542.69	-1116.18	53.57	-35.41	0.2968	-2.2780	36.40	70.76	69.63	69.18	26.68	-0.0370
239.410	40.21	415.14	-9.393	0.001	24.42	25.35	84.18	-317.68	2552.12	-1138.47	73.37	-29.50	0.2790	-2.2417	36.37	70.94	69.80	69.32	26.70	-0.0368
239.420	40.20	415.00	-9.467	0.004	24.41	25.34	84.18	-300.21	2560.72	-1155.03	89.93	-17.66	0.2599	-2.2170	36.36	71.10	70.00	69.42	26.70	-0.0367
239.430	40.18	414.80	-9.553	0.003	24.41	25.34	84.18	-277.02	2562.24	-1160.11	98.59	-0.49	0.2388	-2.2086	36.33	71.19	70.10	69.57	26.68	-0.0365
239.440	40.18	414.73	-9.630	-0.000	24.41	25.34	84.28	-254.61	2553.19	-1151.12	97.61	17.77	0.2212	-2.2180	36.30	71.23	70.17	69.72	26.69	-0.0365
239.450	40.17	414.66	-9.708	0.010	24.41	25.33	84.18	-231.77	2536.18	-1130.77	86.33	35.20	0.2050	-2.2429	36.26	71.29	70.25	69.87	26.70	-0.0363
239.460	40.16	414.59	-9.805	0.003	24.41	25.32	83.98	-213.90	2514.37	-1104.70	68.86	47.59	0.1936	-2.2761	36.23	71.31	70.31	69.90	26.68	-0.0358
239.470	40.15	414.39	-9.870	0.007	24.41	25.32	83.88	-204.70	2491.70	-1075.82	47.59	52.15	0.1903	-2.3161	36.20	71.35	70.41	69.99	26.68	-0.0361
239.480	40.13	414.32	-9.963	0.004	24.41	25.30	83.77	-204.33	2475.42	-1050.39	28.13	48.52	0.1945	-2.3567	36.19	71.37	70.48	70.01	26.70	-0.0351
239.490	40.13	414.11	-10.039	0.001	24.42	25.31	83.88	-213.35	2465.47	-1032.34	12.24	37.30	0.2067	-2.3882	36.18	71.48	70.52	70.10	26.70	-0.0352
239.500	40.11	414.18	-10.124	0.010	24.41	25.29	84.03	-226.96	2464.55	-1021.94	2.42	21.64	0.2221	-2.4116	36.18	71.63	70.63	70.18	26.68	-0.0345
239.510	40.10	413.91	-10.190	0.004	24.42	25.29	84.08	-244.87	2469.49	-1027.34	1.39	4.01	0.2384	-2.4038	36.16	71.73	70.71	70.20	26.69	-0.0346
239.520	40.09	413.50	-10.278	-0.003	24.42	25.30	84.03	-262.32	2481.58	-1044.83	9.90	-12.02	0.2511	-2.3751	36.15	71.87	70.79	70.27	26.70	-0.0351
239.530	40.08	413.36	-10.355	0.006	24.41	25.30	84.08	-277.88	2491.52	-1068.26	24.52	-24.05	0.2601	-2.3323	36.14	72.05	70.88	70.34	26.69	-0.0351
239.540	40.08	413.16	-10.445	0.003	24.42	25.31	84.08	-287.68	2499.58	-1097.60	44.09	-29.87	0.2621	-2.2773	36.14	72.17	71.01	70.37	26.68	-0.0351
239.550	40.07	412.95	-10.524	0.010	24.41	25.31	83.98	-290.95	2503.38	-1127.87	65.02	-28.51	0.2580	-2.2196	36.14	72.33	71.19	70.46	26.70	-0.0353
239.560	40.10	412.81	-10.601	0.012	24.41	25.33	83.88	-283.16	2500.87	-1147.44	80.57	-19.56	0.2468	-2.1795	36.17	72.51	71.34	70.57	26.70	-0.0361
239.570	40.13	412.61	-10.674	0.007	24.42	25.36	83.93	-264.67	2498.32	-1158.63	92.09	-4.33	0.2284	-2.1563	36.17	72.64	71.47	70.67	26.68	-0.0369
239.580	40.16	412.54	-10.767	0.010	24.41	25.37	83.98	-241.43	2494.15	-1157.36	95.53	13.98	0.2086	-2.1550	36.18	72.73	71.56	70.81	26.68	-0.0378
239.590	40.13	412.20	-10.842	0.010	24.41	25.36	83.83	-215.68	2486.39	-1142.23	90.56	31.87	0.1888	-2.1768	36.18	72.80	71.66	70.91	26.70	-0.0374
239.600	40.10	411.92	-10.911	0.007	24.41	25.35	83.88	-193.23	2476.44	-1118.94	78.58	46.37	0.1727	-2.2132	36.17	72.88	71.70	71.00	26.69	-0.0371
239.610	40.05	411.79	-10.992	0.001	24.42	25.33	83.98	-181.74	2468.50	-1087.37	60.59	54.19	0.1671	-2.2701	36.19	72.89	71.78	71.02	26.68	-0.0357
239.620	40.07	411.65	-11.074	0.004	24.41	25.34	83.98	-181.62	2458.41	-1056.20	41.07	54.69	0.1720	-2.3276	36.20	72.90	71.89	71.08	26.69	-0.0365
239.630	40.11	411.51	-11.153	-0.002	24.42	25.36	83.88	-196.04	2449.14	-1032.71	23.67	47.18	0.1898	-2.3716	36.21	72.97	71.97	71.07	26.69	-0.0373
239.640	40.16	411.38	-11.230	-0.000	24.42	25.40	83.93	-221.19	2439.18	-1016.78	9.09	33.38	0.2175	-2.3989	36.23	73.08	72.01	71.15	26.67	-0.0388
239.650	40.21	411.17	-11.293	0.007	24.42	25.44	83.98	-251.87	2432.07	-1016.83	2.48	15.68	0.2477	-2.3918	36.24	73.20	72.15	71.22	26.68	-0.0402
239.660	40.21	411.10	-11.387	0.010	24.41	25.43	83.88	-279.56	2430.73	-1028.16	4.28	-1.94	0.2719	-2.3641	36.26	73.32	72.26	71.20	26.69	-0.0401
239.670	40.17	410.97	-11.463	0.009	24.42	25.41	83.88	-297.63	2435.14	-1052.75	15.25	-16.08	0.2827	-2.3131	36.25	73.54	72.36	71.34	26.68	-0.0391
239.680	40.15	410.83	-11.541	0.019	24.41	25.40	83.93	-305.01	2444.39	-1079.13	31.09	-24.51	0.2826	-2.2651	36.27	73.65	72.44	71.35	26.67	-0.0391
239.690	40.12	410.76	-11.615	0.012	24.41	25.38	83.88	-300.29	2455.96	-1109.03	51.53	-25.50	0.2708	-2.2145	36.26	73.90	72.61	71.39	26.68	-0.0381
239.700	40.10	410.56	-11.684	0.004	24.41	25.37	83.77	-283.50	2468.88	-1137.95	72.19	-17.85	0.2491	-2.1696	36.26	74.04	72.78	71.49	26.69	-0.0378
239.710	40.09	410.28	-11.748	0.001	24.41	25.38	83.98	-251.72	2483.78	-1160.14	91.29	-0.63	0.2170	-2.1409	36.27	74.16	72.95	71.63	26.67	-0.0381
239.720	40.08	410.21	-11.807	0.006	24.41	25.37	83.93	-210.52	2491.47	-1167.48	100.64	22.89	0.1803	-2.1341	36.28	74.23	73.06	71.82	26.67	-0.0378
239.730	40.07	409.94	-11.850	0.006	24.40	25.37	83.93	-174.40	2490.69	-1159.01	99.76	46.25	0.1505	-2.1490	36.29	74.34	73.11	71.94	26.69	-0.0383
239.740	40.06	409.80	-11.890	0.006	24.41	25.37	83.98	-153.68	2478.59	-1134.20	86.99	64.71	0.1355	-2.1853	36.27	74.36	73.15	72.04	26.68	-0.0381
239.750	40.06	409.60	-11.936	-0.000	24.41	25.38	83.93	-142.05	2468.54	-1103.11	68.86	79.50	0.1288	-2.2378	36.26	74.37	73.21	72.16	26.66	-0.0382
239.760	40.09	409.53	-11.970	0.009	24.41	25.40	83.72	-122.27	2458.29	-1071.06	48.63	94.37	0.1142	-2.2952	36.24	74.39	73.32	72.23	26.68	-0.0391
239.770	40.13	409.53	-11.992	0.007	24.42	25.42	83.77	-88.72	2452.31	-1041.26	29.24	109.19	0.0852	-2.3551	36.23	74.43	73.39	72.29	26.68	-0.0396
239.780	40.13	409.33	-12.004	0.003	24.42	25.43	83.72	-56.73	2448.55	-1019.91	13.61	117.57	0.0556	-2.4007	36.24	74.45	73.51	72.32	26.67	-0.0400
239.790	40.13	409.19	-12.007	0.012	24.42	25.44	83.77	-44.29	2448.95	-1005.81	3.05	113.96	0.0440	-2.4348	36.24	74.53	73.58	72.37	26.67	-0.0403
239.800	40.12	408.92	-12.014	0.009	24.41	25.45	83.72	-65.20	2449.71	-1010.01	1.57	95.58	0.0645	-2.4254	36.25	74.66	73.71	72.43	26.68	-0.0408
239.810	40.13	408.85	-12.002	-0.003	24.42	25.47	83.83	-110.49	2454.26	-1028.44	9.72	67.60	0.1074	-2.3864	36.26	74.80	73.80	72.46	26.68	-0.0411
239.820	40.15	408.64	-11.997	0.001	24.42	25.50	83.93	-174.28	2453.92	-1054.34	23.73	35.09	0.1653	-2.3274	36.25	74.94	73.89	72.53	26.66	-0.0423
239.830	40.15	408.44	-11.986	0.007	24.42	25.51	84.03	-237.68	2455.75	-1088.98	44.15	7.03	0.2183	-2.2551	36.24	75.14	74.06	72.64	26.67	-0.0429
239.840	40.15	408.23	-11.976	0.009	24.41	25.52	84.08	-284.56	2459.00	-1119.14	64.95	-9.75	0.2543	-2.1972	36.24	75.32	74.20	72.74	26.68	-0.0437
239.850	40.16	408.16	-11.944	0.007	24.41	25.54	84.28	-309.10	2462.20	-1145.25	84.47	-13.85	0.2699	-2.1499	36.23	75.51	74.39	72.80	26.67	-0.0441
239.860	40.16	408.03	-11.936	0.007	24.41	25.55	84.18	-316.92	2468.71	-1163.04	99.37	-8.11	0.2725	-2.1226	36.22	75.63	74.61	72.92	26.66	-0.0446
239.870	40.18	407.75	-11.924	-0.002	24.41	25.58	83.98	-314.69	2468.83	-1163.01	103.06	2.87	0.2706	-2.1228	36.23	75.71	74.72	73.02	26.68	-0.0456
239.880	40.20	407.62	-11.921	0.009	24.40	25.60	83.88	-308.74	2463.71	-1144.45	95.69	15.96	0.2698	-2.1527	36.22	75.80	74.81	73.18	26.68	-0.0466
239.890	40.18	407.41	-11.919	0.016	24.40	25.60	83.88	-297.36	2454.30	-1119.23	81.18	29.12	0.2657	-2.1928	36.21	75.80	74.91	73.24	26.66	-0.0467
239.900	40.18	407.27	-11.920	0.004	24.41	25.61	83.83	-286.05	2448.48	-1089.83	63.32	38.60	0.2625	-2.2467	36.21	75.78	74.99	73.31	26.66	-0.0466
239.910	40.14	407.00	-11.921	0.010	24.41	25.60	84.03	-294.79	2446.66	-1051.35	42.33	38.06	0.2804	-2.3272	36.18	75.79	75.12	73.41	26.68	-0.0465
239.920	40.14	406.66	-11.919	0.012	24.41	25.62	84.13	-321.18	2443.55	-1023.46	23.50	27.60	0.3138	-2.3875	36.18	75.81	75.14	73.44	26.67	-0.0472
239.930	40.13	406.66	-11.911	-0.000	24.42	25.62	83.98	-358.01	2442.09	-1001.79	8.96	10.92	0.3574	-2.4377	36.17	75.85	75.23	73.45	26.66	-0.0467
239.940	40.13	406.52	-11.921	0.004	24.42	25.62	83.93	-388.88	2441.94	-999.96	2.55	-5.10	0.3889	-2.4420	36.17	75.97	75.35	73.50	26.67	-0.0468
239.950	40.13	406.73	-11.921	-0.006	24.43	25.60	83.93	-400.93	2438.64	-1014.96	5.62	-15.77	0.3950	-2.4027	36.15	76.08	75.44	73.58	26.68	-0.0460
239.960	40.13	406.73	-11.917	0.010	24.42	25.61	83.83	-399.56	2433.79	-1042.74	16.03	-21.86	0.3832	-2.3340	36.12	76.18	75.51	73.64	26.66	-0.0466
239.970	40.13	406.66	-11.904	-0.000	24.42	25.62	83.83	-391.38	2425.84	-1074.85	30.93	-24.35	0.3641	-2.2569	36.09	76.34	75.65	73.73	26.66	-0.0467
239.980	40.13	406.73	-11.881	0.007	24.41	25.61	83.88	-375.07	2421.95	-1110.30	50.47	-20.73	0.3378	-2.1813	36.08	76.47	75.76	73.79	26.68	-0.0468
239.990	40.12	406.73	-11.860	0.009	24.41	25.60	84.08	-360.07	2426.44	-1140.03	70.30	-12.49	0.3158	-2.1284	36.07	76.62	75.93	73.88	26.67	-0.0467
240.000	40.10	406.80	-11.830	0.001	24.41	25.59	84.03	-340.57	2437.17	-1155.41	86.00	3.31	0.2948	-2.1094	36.05	76.74	76.12	73.96	26.65	-0.0461
240.010	40.08	406.86	-11.785	0.013	24.40	25.58	83.93	-301.71	2455.88	-1158.09	95.54	32.06	0.2605	-2.1206	36.03	76.81	76.23	73.96	26.67	-0.0461
240.020	40.10	407.00	-11.735	0.013	24.40	25.59	84.03	-228.34	2473.81	-1147.73	98.35	75.22	0.1990	-2.1554	36.00	76.85	76.28	74.11	26.68	-0.0464
240.030	40.11	407.07	-11.675	0.017	24.40	25.59	84.03	-131.30	2485.96	-1124.67	92.29	124.69	0.1167	-2.2104	35.98	76.88	76.30	74.19	26.66	-0.0465
240.040	40.13	407.07	-11.609	0.007	24.41	25.62	84.13	-50.28	2485.68	-1098.96	80.28	163.95	0.0458	-2.2618	35.98	76.91	76.32	74.26	26.66	-0.0473
240.050	40.13	407.14	-11.542	0.009	24.40	25.61	84.23	-15.10	2472.77	-1070.55	62.00	180.55	0.0141	-2.3098	35.96	76.85	76.41	74.32	26.68	-0.0472
240.060	40.14	407.14	-11.455	0.007	24.41	25.63	84.03	-37.26	2452.32	-1045.08	42.14	170.35	0.0357	-2.3465	35.92	76.90	76.50	74.40	26.67	-0.0477
240.070	40.14	407.34	-11.366	0.007	24.41	25.63	83.93	-105.10	2427.79	-1025.67	22.81	138.89	0.1025	-2.3670	35.91	76.91	76.53	74.45	26.65	-0.0477
240.080	40.13	407.14	-11.263	0.013	24.41	25.64	83.88	-197.74	2411.65	-1012.41	7.83	94.99	0.1953	-2.3821	35.91	76.97	76.55	74.51	26.66	-0.0483
240.090	40.10	407.27	-11.158	0.006	24.41	25.62	83.93	-293.59	2407.61	-1010.95	1.09	48.86	0.2904	-2.3815	35.92	77.08	76.63	74.58	26.68	-0.0472
240.100	40.08	407.27	-11.052	0.010	24.41	25.62	83.93	-370.07	2416.08	-1019.83	3.61	10.30	0.3629	-2.3691	35.92	77.21	76.69	74.58	26.66	-0.0473
240.110	40.11	407.41	-10.952	0.010	24.41	25.64	84.08	-424.51	2432.39	-1044.21	16.90	-18.39	0.4065	-2.3294	35.93	77.34	76.79	74.64	26.65	-0.0479
240.120	40.14	407.55	-10.856	0.009	24.41	25.66	84.18	-463.68	2447.41	-1070.41	35.11	-38.06	0.4332	-2.2864	35.93	77.51	76.93	74.68	26.67	-0.0488
240.130	40.20	407.55	-10.773	0.013	24.40	25.70	84.08	-494.03	2463.11	-1103.65	57.75	-49.53	0.4476	-2.2318	35.91	77.67	77.08	74.68	26.67	-0.0507
240.140	40.20	407.75	-10.687	0.006	24.40	25.70	84.03	-507.21	2476.11	-1136.90	80.65	-50.75	0.4461	-2.1780	35.91	77.78	77.21	74.75	26.65	-0.0505
240.150	40.22	407.82	-10.606	-0.000	24.40	25.71	84.08	-510.87	2484.06	-1155.89	95.74	-44.52	0.4420	-2.1490	35.92	77.93	77.35	74.76	26.66	-0.0511
240.160	40.17	407.96	-10.514	0.003	24.40	25.68	84.08	-507.17	2486.91	-1164.41	103.25	-34.02	0.4356	-2.1358	35.93	77.96	77.42	74.87	26.67	-0.0500
240.170	40.16	408.23	-10.435	0.003	24.40	25.67	83.83	-505.80	2484.72	-1153.35	99.38	-23.47	0.4386	-2.1544	35.93	77.99	77.41	74.92	26.66	-0.0494
240.180	40.13	408.37	-10.371	0.010	24.40	25.64	83.77	-504.86	2474.67	-1131.03	86.69	-13.36	0.4464	-2.1880	35.93	77.99	77.48	75.04	26.65	-0.0486
240.190	40.13	408.64	-10.279	0.012	24.40	25.63	83.98	-496.20	2468.72	-1098.36	68.61	-2.16	0.4518	-2.2476	35.94	77.94	77.46	75.13	26.67	-0.0480
240.200	40.11	408.71	-10.223	0.012	24.40	25.62	83.88	-477.56	2462.74	-1066.27	48.74	10.50	0.4479	-2.3097	35.96	77.87	77.55	75.19	26.66	-0.0474
240.210	40.12	408.92	-10.146	0.007	24.40	25.62	84.03	-455.11	2460.97	-1034.73	29.04	21.22	0.4398	-2.3784	35.94	77.84	77.59	75.20	26.65	-0.0474
240.220	40.15	409.05	-10.087	-0.003	24.42	25.64	84.08	-442.16	2462.84	-1013.36	13.97	25.61	0.4363	-2.4304	35.94	77.78	77.54	75.22	26.66	-0.0476
240.230	40.16	409.19	-10.027	0.007	24.41	25.64	83.98	-445.48	2469.48	-1001.32	4.62	20.96	0.4449	-2.4662	35.93	77.82	77.55	75.23	26.67	-0.0480
240.240	40.16	409.46	-9.968	0.001	24.42	25.63	84.13	-462.49	2476.50	-1008.40	4.99	9.17	0.4586	-2.4559	35.91	77.88	77.59	75.20	26.66	-0.0472
240.250	40.20	409.60	-9.885	0.003	24.41	25.65	84.23	-481.81	2484.99	-1028.47	13.24	-4.29	0.4685	-2.4162	35.90	77.93	77.64	75.19	26.65	-0.0482
240.260	40.24	409.67	-9.819	0.007	24.41	25.67	84.18	-489.24	2490.07	-1054.95	26.78	-13.90	0.4638	-2.3604	35.88	78.04	77.67	75.22	26.66	-0.0491
240.270	40.22	409.87	-9.741	-0.000	24.41	25.65	84.13	-481.09	2493.27	-1088.09	45.04	-16.81	0.4421	-2.2914	35.88	78.14	77.75	75.24	26.67	-0.0486
240.280	40.21	410.15	-9.663	-0.003	24.41	25.64	83.98	-465.87	2493.63	-1118.73	63.62	-14.27	0.4164	-2.2290	35.87	78.25	77.80	75.23	26.65	-0.0478
240.290	40.18	410.35	-9.592	-0.012	24.41	25.61	83.88	-448.13	2496.06	-1141.09	79.18	-7.03	0.3927	-2.1874	35.86	78.34	77.92	75.23	26.65	-0.0469
240.300	40.16	410.56	-9.512	-0.002	24.40	25.59	84.03	-425.96	2499.61	-1152.64	89.79	5.63	0.3695	-2.1686	35.85	78.40	78.03	75.24	26.67	-0.0466
240.310	40.14	410.69	-9.434	0.004	24.40	25.58	84.13	-395.08	2507.23	-1151.72	94.58	23.94	0.3430	-2.1769	35.85	78.42	78.03	75.29	26.66	-0.0460
240.320	40.16	410.97	-9.348	-0.002	24.40	25.58	84.33	-355.53	2514.80	-1140.55	92.43	45.62	0.3117	-2.2049	35.85	78.38	78.04	75.31	26.65	-0.0460
240.330	40.16	411.17	-9.275	0.003	24.40	25.57	84.58	-318.02	2520.78	-1117.87	83.49	65.55	0.2845	-2.2550	35.84	78.32	78.08	75.41	26.66	-0.0459
240.340	40.16	411.38	-9.187	0.009	24.40	25.56	84.48	-299.02	2528.05	-1086.39	68.84	76.68	0.2752	-2.3270	35.85	78.25	78.08	75.46	26.67	-0.0456
240.350	40.16	411.51	-9.085	0.010	24.40	25.56	84.43	-303.48	2530.49	-1056.08	51.33	76.92	0.2874	-2.3961	35.83	78.18	78.12	75.50	26.65	-0.0457
240.360	40.18	411.58	-9.010	0.007	24.40	25.58	84.33	-329.67	2527.44	-1030.16	33.61	65.89	0.3200	-2.4535	35.82	78.12	78.06	75.50	26.65	-0.0460
240.370	40.19	411.86	-8.920	-0.012	24.41	25.57	83.93	-371.07	2521.15	-1010.24	16.55	46.66	0.3673	-2.4956	35.79	78.07	77.98	75.52	26.67	-0.0455
240.380	40.19	411.79	-8.823	0.006	24.40	25.58	84.03	-416.02	2511.77	-1004.61	5.38	23.85	0.4141	-2.5002	35.79	78.10	77.96	75.51	26.66	-0.0461
240.390	40.20	411.99	-8.744	0.001	24.40	25.58	84.18	-456.14	2504.86	-1016.44	2.93	1.37	0.4488	-2.4643	35.78	78.11	77.97	75.47	26.65	-0.0461
240.400	40.18	412.13	-8.660	0.001	24.40	25.57	84.18	-490.10	2502.94	-1038.54	9.59	-18.37	0.4719	-2.4101	35.80	78.17	77.93	75.46	26.66	-0.0456
240.410	40.16	412.47	-8.561	0.013	24.40	25.54	84.13	-519.10	2505.20	-1064.57	22.89	-34.21	0.4876	-2.3533	35.79	78.26	77.98	75.48	26.67	-0.0448
240.420	40.16	412.54	-8.464	0.010	24.40	25.54	84.23	-539.18	2514.67	-1094.69	42.77	-43.65	0.4925	-2.2971	35.79	78.33	78.03	75.51	26.65	-0.0448
240.430	40.16	412.88	-8.390	0.013	24.39	25.53	84.38	-551.59	2533.13	-1123.28	65.15	-45.95	0.4910	-2.2551	35.80	78.40	78.11	75.50	26.65	-0.0444
240.440	40.17	413.22	-8.313	0.003	24.40	25.52	84.38	-550.04	2554.44	-1146.92	86.52	-40.21	0.4796	-2.2272	35.79	78.43	78.17	75.54	26.67	-0.0438
240.450	40.17	413.43	-8.240	-0.006	24.40	25.51	84.53	-531.90	2578.36	-1156.48	100.96	-26.91	0.4599	-2.2295	35.79	78.42	78.17	75.56	26.67	-0.0435
240.460	40.16	413.77	-8.163	0.007	24.39	25.49	84.38	-499.42	2589.34	-1150.32	103.59	-8.11	0.4342	-2.2510	35.80	78.34	78.11	75.60	26.65	-0.0429
240.470	40.15	414.04	-8.087	0.010	24.39	25.47	84.08	-459.30	2587.71	-1130.08	94.87	11.89	0.4064	-2.2898	35.80	78.25	78.11	75.62	26.66	-0.0423
240.480	40.13	414.25	-8.007	0.010	24.39	25.44	84.03	-424.18	2575.55	-1104.45	78.74	27.78	0.3841	-2.3320	35.81	78.12	78.08	75.62	26.68	-0.0413
240.490	40.09	414.25	-7.934	0.007	24.40	25.42	84.18	-404.45	2557.79	-1077.62	58.29	35.65	0.3753	-2.3736	35.82	77.99	78.09	75.64	26.66	-0.0405
240.500	40.08	414.39	-7.856	0.009	24.39	25.41	84.28	-400.46	2539.32	-1053.53	37.28	35.80	0.3801	-2.4103	35.81	77.88	78.09	75.61	26.65	-0.0402
240.510	40.11	414.80	-7.786	-0.000	24.40	25.41	84.28	-414.77	2527.95	-1031.88	18.40	28.55	0.4020	-2.4498	35.81	77.81	77.98	75.56	26.67	-0.0400
240.520	40.16	414.86	-7.709	-0.000	24.40	25.45	84.38	-439.15	2523.55	-1020.64	5.26	16.74	0.4303	-2.4725	35.80	77.79	77.90	75.50	26.67	-0.0412
240.530	40.20	415.07	-7.642	0.003	24.40	25.46	84.28	-467.81	2529.68	-1019.57	-0.00	2.16	0.4588	-2.4811	35.82	77.81	77.84	75.52	26.65	-0.0419
240.540	40.19	415.41	-7.567	0.007	24.40	25.44	84.18	-492.69	2547.78	-1032.88	5.24	-12.30	0.4770	-2.4667	35.83	77.85	77.79	75.50	26.65	-0.0410
240.550	40.17	415.69	-7.501	-0.002	24.40	25.42	84.23	-510.87	2566.88	-1055.33	18.30	-24.94	0.4841	-2.4323	35.83	77.90	77.81	75.49	26.67	-0.0399
240.560	40.16	415.89	-7.413	0.001	24.40	25.40	84.18	-517.60	2583.90	-1083.88	37.54	-33.25	0.4775	-2.3839	35.81	77.93	77.84	75.45	26.66	-0.0395
240.570	40.17	416.30	-7.344	-0.000	24.40	25.39	84.08	-508.98	2595.40	-1111.52	57.29	-33.85	0.4579	-2.3350	35.82	77.99	77.87	75.47	26.65	-0.0389
240.580	40.19	416.44	-7.249	0.010	24.39	25.40	83.98	-485.77	2601.90	-1137.24	76.47	-25.97	0.4272	-2.2879	35.83	78.04	77.93	75.42	26.67	-0.0395
240.590	40.21	416.85	-7.176	0.001	24.40	25.39	84.03	-451.60	2599.44	-1156.37	91.02	-10.84	0.3905	-2.2479	35.81	78.04	77.98	75.42	26.66	-0.0390
240.600	40.25	417.12	-7.089	0.004	24.39	25.40	84.03	-417.83	2591.85	-1162.02	97.19	7.00	0.3596	-2.2305	35.80	77.99	77.91	75.43	26.65	-0.0395
240.610	40.26	417.33	-7.020	0.003	24.40	25.40	84.03	-392.88	2581.38	-1153.76	95.06	23.32	0.3405	-2.2374	35.80	77.92	77.84	75.49	26.65	-0.0394
240.620	40.26	417.74	-6.934	0.003	24.40	25.38	84.23	-379.19	2566.55	-1133.86	83.27	35.24	0.3344	-2.2636	35.81	77.82	77.77	75.43	26.67	-0.0386
240.630	40.24	418.01	-6.843	0.004	24.39	25.35	84.43	-371.39	2555.79	-1104.26	66.08	42.18	0.3363	-2.3145	35.81	77.66	77.70	75.40	26.66	-0.0378
240.640	40.23	418.22	-6.760	0.010	24.40	25.34	84.28	-368.28	2551.23	-1074.49	47.76	43.45	0.3427	-2.3744	35.80	77.55	77.65	75.39	26.65	-0.0372
240.650	40.22	418.42	-6.674	0.010	24.39	25.32	84.18	-371.35	2550.21	-1047.03	29.63	37.32	0.3547	-2.4357	35.81	77.40	77.55	75.30	26.66	-0.0367
240.660	40.18	418.56	-6.604	0.001	24.40	25.30	84.08	-386.86	2552.86	-1027.23	15.11	23.21	0.3766	-2.4852	35.80	77.35	77.43	75.19	26.67	-0.0354
240.670	40.15	418.69	-6.503	-0.005	24.40	25.27	84.03	-408.93	2555.59	-1021.46	6.41	3.75	0.4003	-2.5019	35.79	77.29	77.37	75.12	26.65	-0.0346
240.680	40.12	418.90	-6.433	-0.005	24.40	25.24	83.88	-433.00	2559.10	-1028.86	5.63	-17.68	0.4209	-2.4873	35.78	77.28	77.25	75.04	26.65	-0.0332
240.690	40.12	419.10	-6.349	-0.005	24.40	25.23	84.03	-450.87	2559.98	-1051.85	13.64	-35.94	0.4286	-2.4338	35.75	77.33	77.17	75.01	26.67	-0.0330
