TIRF Data File: Project 2356; Run 062; Date 01-21-2022; Time 08:31; Tire_Name=MRF 18.0X6.0-10, ZTD1; Rim_Width=6.0; ISO False; ID gmzNJC0
ET	V	N	SA	IA	RL	RE	P	FX	FY	FZ	MX	MZ	NFX	NFY	RST	TSTI	TSTC	TSTO	AmbTmp	SR
s	kph	rpm	deg	deg	cm	cm	kPa	N	N	N	Nm	Nm	none	none	deg c	deg c	deg c	deg c	deg c	SAE
354.220	40.16	480.71	-3.939	3.946	21.40	22.11	84.53	-668.76	1861.31	-1155.41	-22.32	49.24	0.5788	-1.6109	31.48	56.44	54.31	55.10	25.90	-0.0323
354.230	40.14	480.43	-4.022	3.944	21.40	22.11	84.28	-662.72	1891.23	-1158.23	-5.60	34.20	0.5722	-1.6329	31.46	56.37	54.33	55.08	25.89	-0.0319
354.240	40.15	480.23	-4.088	3.956	21.40	22.12	84.38	-653.44	1900.88	-1169.33	16.31	26.04	0.5588	-1.6256	31.45	56.28	54.40	55.02	25.89	-0.0327
354.250	40.19	480.02	-4.179	3.956	21.40	22.15	84.33	-640.30	1889.47	-1187.78	38.47	26.03	0.5391	-1.5908	31.44	56.19	54.43	54.96	25.90	-0.0337
354.260	40.18	479.61	-4.258	3.972	21.40	22.16	84.28	-625.53	1860.15	-1202.46	53.85	34.46	0.5202	-1.5470	31.43	56.12	54.48	54.91	25.90	-0.0345
354.270	40.17	479.41	-4.333	3.958	21.41	22.16	84.38	-609.87	1822.80	-1212.88	61.78	49.79	0.5028	-1.5029	31.43	56.08	54.54	54.88	25.88	-0.0341
354.280	40.16	478.86	-4.414	3.966	21.41	22.18	84.23	-604.51	1787.81	-1212.04	59.73	67.01	0.4988	-1.4750	31.43	56.01	54.58	54.90	25.90	-0.0349
354.290	40.12	478.45	-4.489	3.979	21.40	22.17	84.13	-601.93	1761.95	-1196.28	46.30	84.16	0.5032	-1.4729	31.43	55.99	54.65	54.91	25.91	-0.0346
354.300	40.11	478.18	-4.577	3.962	21.42	22.18	84.08	-609.27	1754.47	-1174.49	26.55	94.97	0.5188	-1.4938	31.44	55.98	54.65	54.95	25.89	-0.0343
354.310	40.12	477.97	-4.658	3.962	21.42	22.19	84.18	-618.57	1766.86	-1149.75	4.98	98.27	0.5380	-1.5367	31.46	55.98	54.65	54.97	25.88	-0.0346
354.320	40.13	477.77	-4.742	3.971	21.43	22.20	84.33	-628.14	1791.89	-1125.78	-14.05	92.21	0.5580	-1.5917	31.48	56.00	54.64	55.02	25.90	-0.0348
354.330	40.14	477.43	-4.815	3.965	21.43	22.23	84.38	-629.29	1819.66	-1106.75	-25.26	79.40	0.5686	-1.6442	31.50	56.04	54.61	55.07	25.90	-0.0358
354.340	40.13	477.36	-4.900	3.965	21.43	22.22	84.43	-626.98	1839.00	-1102.75	-24.41	61.81	0.5686	-1.6676	31.53	56.04	54.52	55.11	25.89	-0.0355
354.350	40.12	477.15	-4.964	3.968	21.43	22.22	84.33	-618.61	1839.65	-1107.16	-14.17	44.91	0.5587	-1.6616	31.55	55.96	54.56	55.08	25.89	-0.0353
354.360	40.10	476.88	-5.063	3.969	21.44	22.22	84.33	-607.67	1828.13	-1123.98	4.95	32.36	0.5406	-1.6265	31.58	55.90	54.57	55.09	25.90	-0.0350
354.370	40.08	476.54	-5.133	3.963	21.44	22.22	84.33	-596.82	1799.60	-1145.49	26.30	26.33	0.5210	-1.5710	31.59	55.84	54.49	55.08	25.89	-0.0352
354.380	40.09	476.20	-5.213	3.968	21.44	22.24	84.38	-583.24	1764.53	-1165.31	45.56	30.01	0.5005	-1.5142	31.59	55.81	54.45	55.05	25.88	-0.0361
354.390	40.06	475.85	-5.303	3.966	21.44	22.24	84.48	-568.09	1730.77	-1176.18	57.84	42.23	0.4830	-1.4715	31.60	55.73	54.48	55.07	25.90	-0.0358
354.400	40.06	475.44	-5.386	3.959	21.44	22.25	84.33	-556.33	1706.79	-1170.45	60.08	59.75	0.4753	-1.4582	31.61	55.73	54.50	55.09	25.90	-0.0364
354.410	40.08	474.83	-5.461	3.946	21.44	22.29	84.23	-552.25	1705.70	-1155.21	56.75	77.97	0.4781	-1.4765	31.63	55.71	54.49	55.11	25.88	-0.0380
354.420	40.10	474.55	-5.543	3.946	21.45	22.31	84.13	-552.18	1726.20	-1132.61	48.89	93.50	0.4875	-1.5241	31.63	55.67	54.52	55.17	25.89	-0.0386
354.430	40.13	474.21	-5.621	3.931	21.46	22.34	84.28	-557.89	1766.37	-1111.69	40.42	101.57	0.5018	-1.5889	31.63	55.67	54.48	55.18	25.90	-0.0393
354.440	40.15	473.94	-5.699	3.925	21.46	22.36	84.53	-561.89	1802.39	-1092.77	27.81	100.87	0.5142	-1.6494	31.62	55.70	54.49	55.23	25.89	-0.0403
354.450	40.14	473.67	-5.780	3.911	21.47	22.37	84.63	-561.93	1809.51	-1078.02	11.90	91.45	0.5213	-1.6785	31.62	55.74	54.43	55.27	25.88	-0.0402
354.460	40.13	473.26	-5.870	3.883	21.49	22.38	84.58	-558.16	1785.71	-1065.80	-2.79	75.62	0.5237	-1.6755	31.61	55.78	54.38	55.35	25.90	-0.0399
354.470	40.13	472.98	-5.941	3.870	21.49	22.39	84.48	-555.79	1741.01	-1061.81	-9.82	57.09	0.5234	-1.6397	31.59	55.78	54.37	55.38	25.90	-0.0401
354.480	40.14	472.71	-6.029	3.845	21.50	22.40	84.28	-557.21	1698.33	-1061.56	-5.60	40.11	0.5249	-1.5998	31.58	55.78	54.37	55.44	25.89	-0.0401
354.490	40.16	472.37	-6.107	3.819	21.52	22.43	84.03	-560.04	1660.56	-1068.84	9.85	29.23	0.5240	-1.5536	31.56	55.77	54.38	55.45	25.88	-0.0406
354.500	40.21	472.02	-6.190	3.804	21.52	22.46	83.93	-563.24	1629.36	-1070.54	28.45	26.52	0.5261	-1.5220	31.55	55.78	54.38	55.41	25.90	-0.0421
354.510	40.25	471.61	-6.264	3.782	21.52	22.50	84.03	-559.73	1603.06	-1072.55	47.97	33.76	0.5219	-1.4946	31.51	55.78	54.36	55.38	25.89	-0.0435
354.520	40.27	471.14	-6.364	3.753	21.53	22.53	84.03	-546.42	1577.06	-1070.48	61.87	49.19	0.5104	-1.4732	31.49	55.79	54.42	55.42	25.88	-0.0442
354.530	40.24	470.73	-6.429	3.746	21.54	22.53	83.98	-531.00	1555.83	-1061.68	68.01	67.64	0.5001	-1.4654	31.46	55.84	54.51	55.47	25.89	-0.0442
354.540	40.20	470.11	-6.500	3.733	21.54	22.54	84.03	-518.62	1541.57	-1045.01	65.08	84.68	0.4963	-1.4752	31.44	55.89	54.51	55.54	25.90	-0.0443
354.550	40.17	469.70	-6.583	3.721	21.54	22.54	83.98	-509.05	1533.85	-1025.42	52.90	97.34	0.4964	-1.4958	31.43	55.88	54.55	55.64	25.88	-0.0443
354.560	40.16	469.29	-6.669	3.687	21.55	22.55	84.03	-504.10	1534.43	-1004.40	34.23	102.16	0.5019	-1.5277	31.44	55.92	54.56	55.73	25.88	-0.0443
354.570	40.15	468.88	-6.752	3.668	21.55	22.56	83.88	-504.83	1539.02	-983.22	12.13	98.14	0.5134	-1.5653	31.44	55.98	54.52	55.81	25.89	-0.0446
354.580	40.14	468.33	-6.828	3.645	21.55	22.58	84.03	-510.92	1540.59	-966.27	-6.32	85.30	0.5288	-1.5944	31.44	55.98	54.51	55.89	25.89	-0.0453
354.590	40.13	467.99	-6.903	3.639	21.55	22.58	84.13	-518.12	1535.05	-956.63	-16.45	67.89	0.5416	-1.6046	31.42	55.99	54.49	55.96	25.88	-0.0458
354.600	40.15	467.65	-6.976	3.611	21.55	22.61	84.23	-528.77	1523.61	-955.59	-14.76	48.63	0.5533	-1.5944	31.41	56.00	54.50	56.05	25.89	-0.0466
354.610	40.17	467.31	-7.057	3.601	21.55	22.63	84.33	-538.21	1507.91	-962.98	-1.99	32.97	0.5589	-1.5659	31.40	56.01	54.50	56.08	25.90	-0.0478
354.620	40.22	466.83	-7.143	3.588	21.55	22.68	84.33	-544.58	1492.36	-981.04	20.03	24.06	0.5551	-1.5212	31.39	56.00	54.51	56.11	25.88	-0.0497
354.630	40.24	466.49	-7.228	3.569	21.54	22.70	84.18	-542.38	1473.35	-998.53	43.63	24.61	0.5432	-1.4755	31.38	55.99	54.54	56.05	25.88	-0.0510
354.640	40.24	466.01	-7.304	3.543	21.55	22.72	84.13	-533.39	1458.97	-1013.29	64.52	33.69	0.5264	-1.4398	31.37	55.98	54.54	56.05	25.89	-0.0515
354.650	40.20	465.32	-7.392	3.528	21.54	22.73	83.98	-519.07	1449.17	-1017.30	76.67	49.61	0.5102	-1.4245	31.36	55.99	54.58	56.10	25.90	-0.0521
354.660	40.17	464.91	-7.458	3.509	21.54	22.73	83.88	-503.75	1439.59	-1006.47	76.29	68.13	0.5005	-1.4303	31.37	55.99	54.69	56.17	25.88	-0.0520
354.670	40.17	464.37	-7.533	3.498	21.55	22.75	83.98	-491.11	1434.66	-985.84	64.28	85.72	0.4982	-1.4553	31.39	56.00	54.74	56.25	25.89	-0.0529
354.680	40.16	463.96	-7.589	3.489	21.54	22.76	83.77	-487.19	1434.72	-959.70	42.99	97.65	0.5076	-1.4950	31.40	56.00	54.75	56.33	25.90	-0.0535
354.690	40.16	463.55	-7.679	3.460	21.55	22.78	83.77	-487.25	1442.69	-936.29	17.38	102.87	0.5204	-1.5409	31.43	56.08	54.77	56.42	25.89	-0.0540
354.700	40.13	463.00	-7.725	3.446	21.55	22.79	83.77	-493.81	1457.55	-924.18	-4.36	99.43	0.5343	-1.5771	31.47	56.08	54.71	56.46	25.88	-0.0544
354.710	40.13	462.52	-7.791	3.423	21.55	22.80	83.72	-503.70	1469.95	-923.88	-17.68	88.72	0.5452	-1.5911	31.48	56.10	54.70	56.54	25.89	-0.0549
354.720	40.13	462.04	-7.844	3.425	21.54	22.83	83.62	-515.99	1475.24	-931.81	-19.85	74.33	0.5538	-1.5832	31.49	56.12	54.64	56.57	25.90	-0.0565
354.730	40.15	461.49	-7.891	3.397	21.54	22.86	83.67	-523.18	1475.33	-947.99	-10.71	62.06	0.5519	-1.5563	31.48	56.11	54.60	56.62	25.88	-0.0580
354.740	40.16	461.08	-7.924	3.387	21.53	22.88	83.67	-513.63	1471.52	-968.70	7.91	59.20	0.5302	-1.5191	31.48	56.12	54.61	56.58	25.88	-0.0592
354.750	40.15	460.67	-7.970	3.375	21.53	22.90	83.77	-485.06	1461.60	-990.78	30.85	68.40	0.4896	-1.4752	31.48	56.09	54.61	56.57	25.90	-0.0598
354.760	40.14	460.26	-7.988	3.356	21.52	22.91	83.72	-440.35	1446.84	-1002.01	49.95	88.70	0.4395	-1.4439	31.47	56.04	54.63	56.54	25.89	-0.0606
354.770	40.12	459.99	-8.007	3.334	21.52	22.91	83.67	-395.46	1430.91	-1007.28	63.51	114.10	0.3926	-1.4206	31.44	55.99	54.63	56.47	25.88	-0.0605
354.780	40.09	459.58	-8.017	3.319	21.52	22.91	83.52	-364.39	1413.10	-1008.08	70.44	137.14	0.3615	-1.4018	31.43	55.96	54.71	56.55	25.89	-0.0607
354.790	40.09	459.17	-8.015	3.306	21.52	22.93	83.72	-359.07	1396.55	-997.68	67.81	152.61	0.3599	-1.3998	31.40	55.95	54.81	56.63	25.90	-0.0616
354.800	40.13	458.76	-8.008	3.283	21.52	22.97	83.77	-384.13	1386.74	-984.31	57.96	156.48	0.3903	-1.4089	31.39	55.90	54.82	56.67	25.88	-0.0633
354.810	40.15	458.42	-7.987	3.287	21.52	23.01	83.62	-432.91	1384.69	-967.89	40.56	148.48	0.4473	-1.4306	31.37	55.87	54.88	56.74	25.88	-0.0649
354.820	40.15	458.08	-7.987	3.267	21.51	23.03	83.67	-493.32	1395.41	-952.82	19.86	130.82	0.5177	-1.4645	31.35	55.85	54.88	56.84	25.90	-0.0657
354.830	40.16	457.80	-7.972	3.249	21.51	23.05	83.62	-548.45	1413.42	-943.25	1.29	108.38	0.5815	-1.4985	31.33	55.95	54.91	56.94	25.89	-0.0665
354.840	40.15	457.67	-7.954	3.227	21.51	23.05	83.57	-590.01	1434.95	-943.23	-10.51	84.17	0.6255	-1.5213	31.30	55.94	54.86	57.00	25.88	-0.0666
354.850	40.12	457.46	-7.934	3.220	21.51	23.04	83.72	-614.46	1453.25	-946.51	-14.24	61.72	0.6492	-1.5354	31.31	55.98	54.83	57.06	25.89	-0.0666
354.860	40.11	457.25	-7.925	3.211	21.50	23.04	83.72	-628.59	1459.51	-954.13	-9.77	42.02	0.6588	-1.5297	31.32	55.98	54.83	57.11	25.90	-0.0671
354.870	40.12	457.05	-7.925	3.194	21.50	23.06	83.83	-644.04	1457.77	-974.43	5.85	23.60	0.6609	-1.4960	31.32	55.96	54.85	57.11	25.88	-0.0679
354.880	40.14	456.84	-7.911	3.173	21.49	23.09	83.98	-672.45	1446.45	-995.29	25.88	5.77	0.6756	-1.4533	31.32	55.95	54.87	57.12	25.88	-0.0690
354.890	40.16	456.57	-7.912	3.159	21.49	23.11	84.08	-703.91	1425.83	-1012.84	45.05	-6.85	0.6950	-1.4078	31.32	55.94	54.86	57.04	25.89	-0.0700
354.900	40.15	456.30	-7.911	3.159	21.48	23.12	83.93	-735.16	1400.45	-1024.67	59.36	-11.74	0.7175	-1.3667	31.33	55.90	54.91	57.00	25.89	-0.0708
354.910	40.16	455.96	-7.909	3.138	21.49	23.14	83.93	-751.69	1373.79	-1026.56	66.18	-5.22	0.7322	-1.3382	31.35	55.88	54.94	57.01	25.88	-0.0716
354.920	40.16	455.61	-7.914	3.108	21.49	23.16	83.67	-745.03	1352.71	-1018.99	64.68	13.38	0.7311	-1.3275	31.35	55.89	55.05	57.03	25.89	-0.0720
354.930	40.15	455.48	-7.911	3.103	21.49	23.16	83.72	-721.72	1347.01	-1008.01	56.99	39.13	0.7160	-1.3363	31.35	55.87	55.13	57.09	25.90	-0.0723
354.940	40.16	455.20	-7.918	3.094	21.49	23.18	83.67	-686.71	1359.57	-990.03	42.94	66.54	0.6936	-1.3733	31.36	55.84	55.16	57.16	25.88	-0.0731
354.950	40.16	455.00	-7.917	3.075	21.49	23.19	83.83	-656.00	1387.59	-974.85	25.55	86.92	0.6729	-1.4234	31.36	55.83	55.16	57.21	25.88	-0.0733
354.960	40.17	454.79	-7.917	3.056	21.50	23.21	83.67	-640.13	1419.10	-959.77	6.38	95.28	0.6670	-1.4786	31.33	55.84	55.18	57.31	25.90	-0.0738
354.970	40.16	454.79	-7.897	3.058	21.49	23.20	83.72	-644.05	1446.92	-954.31	-7.37	90.73	0.6749	-1.5162	31.32	55.88	55.13	57.40	25.89	-0.0740
354.980	40.17	454.66	-7.885	3.042	21.49	23.22	83.62	-649.84	1460.18	-955.07	-13.39	82.64	0.6804	-1.5289	31.31	55.89	55.10	57.47	25.88	-0.0743
354.990	40.18	454.45	-7.856	3.021	21.49	23.23	83.57	-636.49	1457.51	-965.18	-9.34	82.22	0.6595	-1.5101	31.29	55.87	55.06	57.57	25.89	-0.0751
355.000	40.19	454.31	-7.815	3.014	21.48	23.25	83.62	-585.48	1442.83	-984.17	4.69	98.34	0.5949	-1.4660	31.27	55.88	55.05	57.62	25.90	-0.0760
355.010	40.20	454.18	-7.765	2.989	21.49	23.26	83.52	-513.37	1419.47	-1005.19	23.90	125.31	0.5107	-1.4121	31.25	55.87	55.06	57.62	25.89	-0.0764
355.020	40.19	454.04	-7.696	2.997	21.47	23.27	83.37	-452.40	1390.31	-1026.63	44.10	151.73	0.4407	-1.3542	31.24	55.85	55.04	57.58	25.87	-0.0773
355.030	40.18	453.90	-7.623	2.969	21.47	23.27	83.57	-425.99	1358.21	-1039.96	59.96	167.96	0.4096	-1.3060	31.22	55.83	55.05	57.52	25.89	-0.0774
355.040	40.15	453.77	-7.549	2.947	21.48	23.27	83.57	-433.88	1330.58	-1048.05	70.85	173.08	0.4140	-1.2696	31.19	55.79	55.10	57.52	25.90	-0.0770
355.050	40.16	453.63	-7.440	2.935	21.47	23.29	83.57	-474.60	1309.68	-1042.95	72.57	167.30	0.4551	-1.2558	31.19	55.78	55.17	57.58	25.88	-0.0778
355.060	40.16	453.43	-7.340	2.927	21.47	23.30	83.77	-536.84	1304.04	-1026.71	66.51	154.41	0.5229	-1.2701	31.18	55.76	55.23	57.63	25.88	-0.0785
355.070	40.19	453.43	-7.252	2.909	21.48	23.32	83.77	-613.94	1318.60	-999.51	52.06	134.78	0.6142	-1.3192	31.17	55.77	55.25	57.73	25.90	-0.0791
355.080	40.23	453.22	-7.136	2.896	21.48	23.36	83.93	-687.05	1344.73	-970.32	32.86	114.23	0.7081	-1.3859	31.19	55.78	55.23	57.83	25.89	-0.0806
355.090	40.24	453.29	-7.033	2.875	21.48	23.37	83.93	-741.28	1376.73	-947.02	13.15	96.01	0.7827	-1.4537	31.18	55.78	55.23	57.93	25.87	-0.0808
355.100	40.21	453.36	-6.930	2.853	21.49	23.35	83.88	-773.39	1400.28	-933.50	-3.07	79.61	0.8285	-1.5000	31.18	55.83	55.23	58.03	25.89	-0.0800
355.110	40.24	453.43	-6.856	2.845	21.48	23.37	83.77	-797.25	1411.37	-934.35	-11.64	60.12	0.8533	-1.5105	31.19	55.85	55.17	58.13	25.90	-0.0810
355.120	40.26	453.36	-6.754	2.837	21.48	23.39	83.72	-829.84	1407.51	-950.69	-8.92	33.97	0.8729	-1.4805	31.19	55.88	55.18	58.16	25.88	-0.0819
355.130	40.25	453.43	-6.672	2.818	21.47	23.39	83.88	-880.41	1387.56	-972.11	1.26	1.98	0.9057	-1.4274	31.20	55.89	55.16	58.20	25.88	-0.0818
355.140	40.24	453.56	-6.578	2.801	21.47	23.38	83.98	-932.93	1356.04	-996.89	16.24	-26.49	0.9358	-1.3603	31.19	55.85	55.12	58.16	25.90	-0.0817
355.150	40.20	453.63	-6.520	2.797	21.46	23.35	84.03	-968.06	1313.75	-1017.71	31.48	-41.83	0.9512	-1.2909	31.19	55.88	55.10	58.10	25.89	-0.0811
355.160	40.16	453.56	-6.433	2.783	21.46	23.34	83.88	-973.32	1269.98	-1037.54	45.53	-38.84	0.9381	-1.2240	31.20	55.87	55.12	58.00	25.88	-0.0807
355.170	40.14	453.63	-6.367	2.773	21.46	23.33	83.77	-958.89	1233.97	-1049.04	56.01	-21.65	0.9141	-1.1763	31.23	55.82	55.11	57.94	25.89	-0.0803
355.180	40.15	453.56	-6.291	2.761	21.46	23.34	83.83	-942.68	1216.75	-1049.32	61.03	1.39	0.8984	-1.1596	31.25	55.82	55.16	57.98	25.90	-0.0808
355.190	40.21	453.77	-6.233	2.756	21.45	23.37	83.88	-923.20	1226.49	-1035.82	60.79	28.56	0.8913	-1.1841	31.27	55.82	55.25	57.99	25.89	-0.0820
355.200	40.25	453.90	-6.177	2.729	21.46	23.38	83.93	-897.58	1263.20	-1018.56	56.79	57.49	0.8812	-1.2402	31.29	55.82	55.26	58.04	25.88	-0.0822
355.210	40.24	453.90	-6.108	2.724	21.46	23.38	83.83	-868.37	1320.05	-993.25	45.96	83.80	0.8743	-1.3290	31.31	55.79	55.26	58.12	25.90	-0.0822
355.220	40.24	454.04	-6.038	2.712	21.46	23.38	83.88	-847.22	1379.66	-968.56	29.49	100.44	0.8747	-1.4245	31.33	55.81	55.27	58.21	25.89	-0.0822
355.230	40.23	454.11	-5.985	2.702	21.46	23.37	83.83	-843.42	1419.45	-951.36	10.32	102.57	0.8865	-1.4920	31.35	55.84	55.26	58.28	25.88	-0.0816
355.240	40.21	454.31	-5.906	2.688	21.46	23.35	83.77	-853.61	1432.75	-943.25	-5.21	91.67	0.9050	-1.5190	31.36	55.83	55.21	58.31	25.89	-0.0811
355.250	40.18	454.52	-5.855	2.672	21.46	23.33	83.98	-870.57	1416.63	-953.94	-11.15	74.13	0.9126	-1.4850	31.35	55.87	55.20	58.32	25.90	-0.0800
355.260	40.16	454.72	-5.773	2.662	21.45	23.31	84.03	-875.49	1379.05	-977.22	-5.48	60.60	0.8959	-1.4112	31.35	55.84	55.18	58.28	25.89	-0.0797
355.270	40.14	454.93	-5.700	2.665	21.45	23.29	83.98	-854.27	1331.73	-1013.88	11.25	59.53	0.8426	-1.3135	31.35	55.82	55.20	58.28	25.88	-0.0793
355.280	40.16	455.14	-5.614	2.640	21.44	23.30	83.88	-818.14	1285.09	-1043.62	31.10	69.55	0.7839	-1.2314	31.34	55.77	55.17	58.23	25.90	-0.0796
355.290	40.16	455.34	-5.541	2.629	21.44	23.29	83.77	-782.07	1252.46	-1063.65	50.58	85.43	0.7353	-1.1775	31.32	55.74	55.20	58.14	25.90	-0.0795
355.300	40.16	455.55	-5.461	2.601	21.45	23.28	83.77	-768.97	1235.11	-1067.37	64.26	98.69	0.7204	-1.1572	31.33	55.73	55.20	58.11	25.88	-0.0787
355.310	40.17	455.61	-5.358	2.585	21.45	23.29	83.93	-779.29	1239.79	-1055.75	71.21	106.71	0.7381	-1.1743	31.33	55.73	55.26	58.11	25.89	-0.0788
355.320	40.18	455.89	-5.266	2.591	21.44	23.28	84.23	-801.35	1263.12	-1033.51	71.35	111.85	0.7754	-1.2222	31.32	55.76	55.31	58.16	25.91	-0.0789
355.330	40.17	456.02	-5.173	2.561	21.45	23.27	84.28	-831.55	1297.83	-998.96	62.08	113.58	0.8324	-1.2992	31.31	55.77	55.37	58.22	25.89	-0.0781
355.340	40.16	455.96	-5.073	2.556	21.45	23.27	84.33	-858.21	1333.70	-967.78	46.44	113.64	0.8868	-1.3781	31.29	55.76	55.36	58.30	25.88	-0.0784
355.350	40.15	456.09	-4.977	2.540	21.46	23.26	84.18	-893.51	1356.20	-948.50	27.34	106.26	0.9420	-1.4298	31.30	55.77	55.37	58.38	25.89	-0.0778
355.360	40.18	456.16	-4.892	2.532	21.45	23.28	84.08	-931.57	1356.99	-943.87	7.50	91.95	0.9870	-1.4377	31.27	55.84	55.33	58.45	25.90	-0.0785
355.370	40.22	456.43	-4.804	2.500	21.46	23.29	83.98	-970.73	1330.35	-954.63	-7.49	71.02	1.0169	-1.3936	31.24	55.87	55.31	58.48	25.88	-0.0788
355.380	40.25	456.78	-4.712	2.499	21.45	23.29	84.13	-999.13	1287.46	-977.89	-13.41	49.91	1.0217	-1.3166	31.22	55.87	55.21	58.53	25.89	-0.0791
355.390	40.25	457.12	-4.640	2.481	21.44	23.28	84.13	-1015.49	1240.97	-1004.35	-8.85	32.27	1.0111	-1.2356	31.20	55.85	55.16	58.54	25.90	-0.0788
355.400	40.24	457.53	-4.552	2.465	21.44	23.25	84.03	-1030.35	1206.65	-1033.38	7.40	17.61	0.9971	-1.1677	31.20	55.83	55.21	58.54	25.89	-0.0780
355.410	40.22	457.87	-4.479	2.458	21.44	23.23	83.88	-1048.06	1199.06	-1051.93	29.78	6.64	0.9963	-1.1399	31.20	55.79	55.14	58.47	25.88	-0.0770
355.420	40.22	458.49	-4.403	2.440	21.44	23.20	83.93	-1065.76	1213.24	-1057.26	52.17	1.72	1.0080	-1.1475	31.24	55.81	55.21	58.38	25.90	-0.0758
355.430	40.24	458.76	-4.311	2.417	21.45	23.20	84.03	-1072.87	1241.22	-1046.14	68.18	5.67	1.0255	-1.1865	31.25	55.78	55.19	58.28	25.90	-0.0755
355.440	40.27	459.24	-4.234	2.408	21.45	23.19	84.03	-1063.36	1269.93	-1027.46	76.64	18.95	1.0349	-1.2360	31.25	55.79	55.24	58.31	25.89	-0.0753
355.450	40.27	459.44	-4.165	2.407	21.44	23.19	83.98	-1041.85	1286.95	-1002.99	74.83	38.15	1.0387	-1.2831	31.26	55.81	55.26	58.37	25.88	-0.0753
355.460	40.24	459.78	-4.089	2.391	21.45	23.15	83.88	-1017.04	1285.78	-978.29	62.77	58.54	1.0396	-1.3143	31.25	55.81	55.32	58.43	25.90	-0.0737
355.470	40.24	460.13	-4.022	2.372	21.45	23.14	83.72	-997.55	1266.89	-965.90	44.68	75.47	1.0328	-1.3116	31.25	55.79	55.30	58.49	25.90	-0.0729
355.480	40.21	460.47	-3.953	2.364	21.45	23.11	83.72	-992.45	1238.55	-965.54	23.26	84.24	1.0279	-1.2828	31.26	55.82	55.33	58.57	25.88	-0.0718
355.490	40.22	460.81	-3.882	2.341	21.45	23.10	83.77	-999.76	1211.59	-976.17	5.08	83.09	1.0242	-1.2412	31.27	55.85	55.29	58.64	25.90	-0.0713
355.500	40.21	461.15	-3.806	2.334	21.45	23.08	83.72	-1014.66	1192.62	-994.49	-5.30	73.72	1.0203	-1.1992	31.29	55.84	55.23	58.63	25.90	-0.0707
355.510	40.23	461.63	-3.728	2.331	21.44	23.07	83.93	-1029.55	1183.59	-1012.80	-7.24	59.65	1.0165	-1.1686	31.30	55.84	55.20	58.61	25.89	-0.0705
355.520	40.22	462.11	-3.664	2.296	21.45	23.04	83.77	-1042.82	1185.94	-1024.45	-1.78	44.77	1.0179	-1.1576	31.29	55.85	55.18	58.62	25.89	-0.0691
355.530	40.19	462.45	-3.590	2.300	21.44	23.01	83.67	-1058.87	1202.35	-1027.37	10.07	31.61	1.0307	-1.1703	31.29	55.81	55.16	58.58	25.90	-0.0681
355.540	40.15	463.07	-3.515	2.271	21.45	22.96	83.67	-1067.30	1233.66	-1026.11	28.42	24.31	1.0401	-1.2023	31.29	55.78	55.17	58.48	25.90	-0.0659
355.550	40.14	463.48	-3.439	2.268	21.44	22.93	83.72	-1057.29	1269.54	-1023.61	48.49	27.53	1.0329	-1.2403	31.30	55.74	55.14	58.34	25.88	-0.0651
355.560	40.16	463.96	-3.362	2.263	21.44	22.92	83.88	-1029.59	1299.75	-1020.39	66.73	41.91	1.0090	-1.2738	31.28	55.70	55.17	58.20	25.89	-0.0646
355.570	40.16	464.50	-3.292	2.236	21.45	22.90	83.67	-987.43	1310.30	-1012.52	75.96	64.64	0.9752	-1.2941	31.26	55.71	55.21	58.14	25.91	-0.0632
355.580	40.18	464.84	-3.213	2.239	21.44	22.89	83.72	-944.57	1296.64	-1003.39	74.96	89.95	0.9414	-1.2923	31.27	55.70	55.25	58.10	25.89	-0.0634
355.590	40.17	465.19	-3.138	2.212	21.45	22.87	83.62	-915.98	1261.77	-1001.20	65.85	111.19	0.9149	-1.2603	31.28	55.68	55.29	58.07	25.88	-0.0622
355.600	40.17	465.39	-3.044	2.211	21.45	22.86	83.57	-909.68	1218.03	-996.74	47.22	123.50	0.9127	-1.2220	31.27	55.67	55.31	58.08	25.90	-0.0620
355.610	40.19	465.80	-2.961	2.188	21.45	22.86	83.47	-924.39	1178.08	-996.62	25.38	124.34	0.9275	-1.1821	31.26	55.70	55.29	58.14	25.90	-0.0617
355.620	40.23	466.14	-2.872	2.180	21.44	22.86	83.52	-956.06	1159.69	-998.75	6.27	113.36	0.9573	-1.1612	31.22	55.76	55.31	58.18	25.89	-0.0622
355.630	40.21	466.55	-2.782	2.164	21.44	22.83	83.42	-997.01	1161.80	-1001.95	-5.53	92.67	0.9951	-1.1595	31.21	55.73	55.26	58.19	25.89	-0.0610
355.640	40.21	467.10	-2.705	2.145	21.44	22.81	83.37	-1034.71	1180.75	-1002.06	-8.50	68.24	1.0326	-1.1783	31.19	55.74	55.21	58.18	25.90	-0.0599
355.650	40.16	467.72	-2.599	2.135	21.44	22.75	83.37	-1069.93	1211.58	-998.66	-1.93	43.70	1.0714	-1.2132	31.19	55.73	55.18	58.18	25.89	-0.0577
355.660	40.15	468.33	-2.514	2.129	21.44	22.72	83.57	-1094.77	1241.21	-996.48	12.64	24.94	1.0986	-1.2456	31.19	55.72	55.14	58.12	25.88	-0.0564
355.670	40.17	468.95	-2.434	2.115	21.44	22.70	83.77	-1107.83	1260.73	-997.48	32.39	14.15	1.1106	-1.2639	31.19	55.70	55.16	58.08	25.90	-0.0556
